name,county,gender,image_url
Francis Thoya Foleni,Mombasa,male,images/dep_governors/Mombasa_H.E._Francis_Thoya_Foleni.jpg
Josphat Chirema Kombo,Kwale,male,images/dep_governors/Kwale_H.E_Josphat_Chirema_Kombo.jpg
Flora Mbetsa Chibule,Kilifi,female,images/dep_governors/Kilifi_H.E_Flora_Mbetsa_Chibule.jpg
Mahadh Ali Loka,Tana River,male,images/dep_governors/Tana_River_H.E_Mahadh_Ali_Loka.jpg
Dr. Mohamed Mbarak Bahjaj,Lamu,male,images/dep_governors/Lamu_Lamu_Deputy_Governor.jpg
Christine Saru Kilalo,Taita–Taveta,female,images/dep_governors/TaitaTaveta_H.E_Christine_Saru_Kilalo.jpg
Abdi Dagane Muhumed,Garissa,male,images/dep_governors/Garissa_H.E_Abdi_Dagane_Muhumed.jpg
Ahmed Muhumed Abdi,Wajir,male,images/dep_governors/Wajir_H.E_Ahmed_Muhumed_Abdi.jpg
Ali Maalim Mohamud,Mandera,male,images/dep_governors/Mandera_H.E_Ali_Maalim_Mohamud.jpg
Solomon Gubo Riwe,Marsabit,male,images/dep_governors/Marsabit_H.E_Solomon_Gubo_Riwe.jpg
Dr. James Lowasa,Isiolo,male,images/dep_governors/Isiolo_H.E_Dr._James_Lowasa.jpg
Linda Kiome,Meru,female,images/dep_governors/Meru_H.E_Linda_Kiome.jpg
Muisrael Nyagah Derebia,Tharaka-Nithi,male,images/dep_governors/TharakaNithi_H.E_Muisrael_Nyagah_Derebia.jpg
Justus Kinyua Mugo,Embu,male,images/dep_governors/Embu_H.E_Justus_Kinyua_Mugo.jpg
Augustine Wambua Kanani,Kitui,male,images/dep_governors/Kitui_H.E_Augustine_Wambua_Kanani.jpg
Francis Mwangangi,Machakos,male,https://f003.backblazeb2.com/file/serikali-images/deputy-governors/Machakos_H.E_Francis_Mwangangi.webp
Lucy Mulili,Makueni,female,images/dep_governors/Makueni_H.E_Lucy_Mulili.jpg
John Mathara Mwangi,Nyandarua,male,images/dep_governors/Nyandarua_H.E_John_Mathara_Mwangi.jpg
David Kinaniri Waroe Mwangi,Nyeri,male,images/dep_governors/Nyeri_H.E_David_Kinaniri_Waroe_Mwangi.jpg
David Githanda Wachira,Kirinyaga,male,images/dep_governors/Kirinyaga_H.E_David_Githanda_Wachira.jpg
Stephen Mburu Munania,Murang’a,male,images/dep_governors/Muranga_H.E_Stephen_Mburu_Munania.jpg
Rosemary Njeri Kirika,Kiambu,female,images/dep_governors/Kiambu_H.E_Rosemary_Njeri_Kirika.jpg
John Lopeyok Erus,Turkana,male,images/dep_governors/Turkana_H.E_John_Lopeyok_Erus.jpg
Robert Achaule Komole,West Pokot,male,images/dep_governors/West_Pokot_H.E_Hon._Robert_Achaule_Komole.jpg
Gabriel Lenengwesi Samia,Samburu,male,images/dep_governors/Samburu_H.E_Gabriel_Lenengwesi_Samia.jpg
Philomena Bineah,Trans-Nzoia,female,images/dep_governors/Trans_Nzoia_H.E_Hon._Philomena_Bineah.jpg
Evans Kapkea,Uasin Gishu,male,images/dep_governors/Uasin_Gishu_H.E_Hon._Evans_Kapkea.jpg
Grace Jerotich Cheserek,Elgeyo-Marakwet,female,images/dep_governors/ElgeyoMarakwet_H.E_Prof._Grace_Jerotich_Cheserek.jpg
Dr. Yulita C. Mitei Cheruiyot,Nandi,female,images/dep_governors/Nandi_H.E_Dr._Yulita_C._Mitei_Cheruiyot.jpg
Felix Kiplagat Maiyo,Baringo,male,images/dep_governors/Baringo_H._E_Felix_Kiplagat_Maiyo.jpg
Reuben Kamuri Ngatia,Laikipia,male,images/dep_governors/Laikipia_H.E_Reuben_Kamuri_Ngatia.jpg
David Kipkemoi Kones,Nakuru,male,images/dep_governors/Nakuru_H.E_David_Kipkemoi_Kones.jpg
Koech Kiprono Tamalinye,Narok,male,images/dep_governors/Narok_H.E_Koech_Kiprono_Tamalinye.jpg
Martin Moshisho Martin,Kajiado,male,images/dep_governors/Kajiado_H.E_Martin_Moshisho_Martin.jpg
Eng. Fredrick Kipngetich Kirui,Kericho,male,images/dep_governors/Kericho_H.E_Eng._Fredrick_Kipngetich_Kirui.jpg
David Shadrack Rotich,Bomet,male,images/dep_governors/Bomet_H.E_Hon._David_Shadrack_Rotich.jpg
Ayub ANGATIA Savula,Kakamega,male,images/dep_governors/Kakamega_H.E_Hon._Ayub_ANGATIA_Savula.jpg
Wilberforce Kitiezo Gwadoya,Vihiga,male,images/dep_governors/Vihiga_H.E_Wilberforce_Kitiezo_Gwadoya.jpg
Janepher Chemtai Mbatiany,Bungoma,female,images/dep_governors/Bungoma_H.E_Janepher_Chemtai_Mbatiany.jpg
Arthur Odera,Busia,male,images/dep_governors/Busia_H.E_Hon._Arthur_Odera.jpg
William Oduol,Siaya,male,images/dep_governors/Siaya_H.E_William_Oduol.jpg
Dr. Matthew Ochieng Owili,Kisumu,male,images/dep_governors/Kisumu_H.E_Dr._Matthew_Ochieng_Owili.jpg
Dr. Joseph Gimunta Mahiri,Migori,male,images/dep_governors/Migori_H.E_Dr._Joseph_Gimunta_Mahiri.jpg
Elijah Chweya Obebo,Kisii,male,images/dep_governors/Kisii_H.E_Elijah_Chweya_Obebo.jpg
Dr. James Ondicho Gesami,Nyamira,male,images/dep_governors/Nyamira_H.E_Dr._James_Ondicho_Gesami.jpg
James Njoroge Muchiri,Nairobi,male,images/dep_governors/Nairobi_H.E_James_Njoroge_Muchiri.jpg
