name,county,image_url,party
MONICA MUTHONI MARUBU,Lamu,images/women_reps/lamu_monica_muthoni_marubu.jpg,Independent
UDGOOD SIYAD,Garissa,images/women_reps/unknown_udgood_siyad_garissa.jpg,Jubilee
FATUMA ABDI JEHOW,Wajir,images/women_reps/wajir_fatuma_abdi_jehow.jpg,ODM
MUMINA GOLLO BONAYA,Isiolo,images/women_reps/isiolo_mumina_gollo_bonaya.jpg,Jubilee
SUSAN NGUGI MWINDU,Tharaka Nithi,images/women_reps/woman_rep_tharaka_nithi_susan_ngugi_mwindu.jpg,TSP
ROSE MUSEO MUMO,Makueni,images/women_reps/woman_rep_makueni_rose_museo_mumo.jpg,Wiper
NJERI MAINA,Kirinyaga,images/women_reps/woman_rep_kirinyaga_njeri_maina.jpg,UDA
SANKAIRE LEAH SOIPATO,Kajiado,images/women_reps/woman_rep_kajiado_sankaire_leah_soipato.jpg,UDA
JERUSHA MONGINA MOMANYI,Nyamira,images/women_reps/woman_rep_nyamira_jerusha_mongina_momanyi.jpg,ODM
FATUMA MOHAMED,Migori,images/women_reps/woman_rep_migori_fatuma_mohamed.jpg,Independent
RUTH ODINGA,Kisumu,images/women_reps/woman_rep_kisumu_ruth_odinga.jpg,ODM
DR. JOYCE BENSUDA OSOGO (PhD),Homabay,images/women_reps/woman_rep_homabay_dr_joyce_bensuda_osogo_phd.jpg,ODM
DR. ODUOR CHRISTINE OMBAKA,Siaya,images/women_reps/woman_rep_siaya_dr_oduor_christine_ombaka.jpg,ODM
CATHRINE WAMBILIANGA,Bungoma,images/women_reps/woman_rep_bungoma_cathrine_wambilianga.jpg,Ford-Kenya
IRENE MUTHONI KASALU,Kitui,images/women_reps/woman_rep_kitui_irene_muthoni_kasalu.jpg,Wiper
ELIZABETH KARAMBU KAILEMIA,Meru,images/women_reps/woman_rep_meru_elizabeth_karambu_kailemia.jpg,UDA
FATUMA MASITO,Kwale,images/women_reps/woman_rep_kwale_fatuma_masito.jpg,ODM
AMINA DIKA,Tana River,images/women_reps/woman_rep_tana_river_amina_dika.jpg,KANU
NAOMI JILLO WAQO,Marsabit,images/women_reps/woman_rep_marsabit_naomi_jillo_waqo.jpg,UDA
PAMELA NJOKI NJERU- DOUBLE N,Embu,images/women_reps/woman_rep_embu_pamela_njoki_njeru_double_n.jpg,UDA
JOYCE KAMEME,Machakos,images/women_reps/woman_rep_machakos_joyce_kameme.jpg,Wiper
FAITH WAIRIMU GITAU,Nyandarua,images/women_reps/woman_rep_nyandarua_faith_wairimu_gitau.jpg,UDA
RAHAB MUKAMI WACHIRA,Nyeri,images/women_reps/woman_rep_nyeri_rahab_mukami_wachira.jpeg,UDA
ANN MURATHA,Kiambu,images/women_reps/woman_rep_kiambu_ann_muratha.jpg,UDA
CECILIA ASINYEN,Turkana,images/women_reps/woman_rep_turkana_cecilia_asinyen.jpg,UDA
RAEL ALEUTUM,West Pokot,images/women_reps/woman_rep_west_pokot_rael_aleutum.jpg,KUP
LILIAN SIOYI,Transnzoia,images/women_reps/woman_rep_transnzoia_lilian_sioyi.jpg,UDA
GLADYS BOSS,Uasin Gishu,images/women_reps/woman_rep_uasin_gishu_gladys_boss.jpg,UDA
CAROLINE NGELECHEI,Elgeyo Marakwet,images/women_reps/woman_rep_elgeyo_marakwet_caroline_ngelechei.jpg,Independent
CYNTHIA JEPKOSGEI MUGE,Nandi,images/women_reps/woman_rep_nandi_cynthia_jepkosgei_muge.jpg,UDA
FLORENCE JEMATIA,Baringo,images/women_reps/woman_rep_baringo_florence_jematia.jpg,UDA
JANE KAGIRI,Laikipia,images/women_reps/woman_rep_laikipia_jane_kagiri.jpg,UDA
LIZA CHELULE CHEPKORIR,Nakuru,images/women_reps/woman_rep_nakuru_liza_chelule_chepkorir.jpg,UDA
REBECCA TONKEI,Narok,images/women_reps/woman_rep_narok_rebecca_tonkei.jpg,UDA
BEATRICE KEMEI,Kericho,images/women_reps/woman_rep_kericho_beatrice_kemei.jpg,UDA
LINET CHEPKORIR TOTO,Bomet,images/women_reps/woman_rep_bomet_linet_chepkorir_toto.jpg.,UDA
ELSIE BUSIHILE MUHANDA,Kakamega,images/women_reps/woman_rep_kakamega_elsie_busihile_muhanda.jpg,ODM
DORICE DONYA,Kisii,images/women_reps/woman_rep_kisii_dorice_donya.jpg,Wiper
CATHRINE OMANYO,Busia,images/women_reps/woman_rep_busia_cathrine_omanyo.jpg,ODM
BEATRICE KAHAI ADAGALA,Vihiga,images/women_reps/woman_rep_vihiga_beatrice_kahai_adagala.jpg,ANC
PAULINE LENGURIS,Samburu,images/women_reps/woman_rep_samburu_pauline_lenguris.jpg,UDA
ZAMZAM MOHAMED,Mombasa,images/women_reps/woman_rep_mombasa_zamzam_mohamed.jpg,ODM
UMULKHEIR KASSIM,Mandera,images/women_reps/woman_rep_mandera_umulkheir_kassim.jpg,UDM
BETTY MAINA,Murang’a,images/women_reps/woman_rep_murang_a_betty_maina.jpg,UDA
ESTHER M. PASSARIS,Nairobi,images/women_reps/woman_rep_nairobi_esther_m_passaris.jpg,ODM
GETRUDE MBEYU MWANYANJE,Kilifi,images/women_reps/woman_rep_kilifi_getrude_mbeyu_mwanyanje.jpg,ODM
LYDIA HAIKA MNENE MIZIGHI,Taita Taveta,images/women_reps/woman_rep_taita_taveta_lydia_haika_mnene_mizighi.jpg,UDA
