Party Name,abbreviation
United Democratic Alliance,"['UDA']"
Wiper Democratic Movement- Kenya,"['Wiper', 'WDM']"
Vibrant Democratic Party,
Usawa Kwa Wote Party,
United Progressive Alliance,
United Party Of Independent Alliance,
United Green Movement,
United Democratic Party,
United Democratic Movement,
Unified Change Party,
Umoja Summit Party,
Umoja Na Maendeleo Party,
Ubuntu Peoples Forum,
Tujibebe Wakenya Party,
Thirdway Alliance Kenya,
The Service Party,
The New Democrats,
The National Vision Party,
The Labour Party Of Kenya,
Shirikisho Party Of Kenya,
Safina,
Roots Party Of Kenya,
Republican Liberty Party,
Progressive Party Of Kenya,
Peoples Trust Party,
Peoples Party Of Kenya,
Peoples Empowerment Party,
Peoples Democratic Party,
Party Of National Unity,
Party Of Independent Candidates Of Kenya,
Party Of Democratic Unity,
Party For Peace And Development,
Pamoja African Alliance,
Orange Democratic Movement,"['ODM']"
National Reconstruction Alliance,
National Rainbow Coalition-Kenya,
National Rainbow Coalition,
National Ordinary Peoples Empowerment Union,
National Liberal Party,
National Agenda Party Of Kenya,
Mwangaza Tu Party,
Muungano Party,
Movement For Democracy And Growth,
Mazingira Greens Party Of Kenya,
Maendeleo Democratic Party,
Maendeleo Chap Chap Party,
Mabadiliko Party Of Kenya,
Liberal Democratic Party,
Kenya Union Party,"['KUP']"
Kenya Social Congress,
Kenya Reform Party,
Kenya Patriots Party,
Kenya National Congress,
Kenya African National Union,"['KANU']"
Kenya African Democratic Union-Asili,"['KADU', 'KADU-Asili']"
Justice And Freedom Party,
Jubilee Party,"['Jubilee', 'JP']"
Jirani Mzalendo Asili Party Of Kenya,
Green Thinking Action Party,
Green Congress Of Kenya,
Grand Dream Development Party,
Forum For Restoration Of Democracy-Kenya,
Federal Party Of Kenya,
Farmers Party,
Entrust Pioneer Party,
Empowerment And Liberation Party,
Economic Freedom Party,
Devolution Party Of Kenya,
Devolution Empowerment Party,
Democratic Party Of Kenya,
Democratic Congress,
Democratic Action Party- Kenya,
Communist Party Of Kenya,
Chama Cha Uzalendo,
Chama Cha Mashinani,
Chama Cha Kazi,
Amani National Congress,
Alternative Leadership Party Of Kenya,
Agano Party,
