name,position,party,gender,start_year,end_year,image_path
Emilio Stanley Mwai Kibaki,President,NARC,male,2002,2007,https://f003.backblazeb2.com/file/serikali-images/presidents/Mwai-Kibaki.webp
Michael Kijana Wamalwa,Vice President,NARC,male,2002,2003,https://f003.backblazeb2.com/file/serikali-images/presidents/Michael-Kijana-Wamalwa.webp
Moody Awori,Vice President,NARC,male,2003,2007,https://f003.backblazeb2.com/file/serikali-images/presidents/Moody-Awori.webp
Emilio Stanley Mwai Kibaki,President,PNU,male,2007,2013,https://f003.backblazeb2.com/file/serikali-images/presidents/Mwai-Kibaki.webp
Kalonzo Musyoka,Vice President,,male,2007,2013,https://f003.backblazeb2.com/file/serikali-images/presidents/Kalonzo-Musyoka.webp
Uhuru Muigai Kenyatta,President,TNA,male,2013,2017,https://f003.backblazeb2.com/file/serikali-images/presidents/Uhuru-Kenyatta.webp
William Samoei Arap Ruto,Deputy President,TNA,male,2013,2017,https://f003.backblazeb2.com/file/serikali-images/presidents/William-Ruto.webp
Uhuru Muigai Kenyatta,President,JP,male,2017,2022,https://f003.backblazeb2.com/file/serikali-images/presidents/Uhuru-Kenyatta.webp
William Samoei Arap Ruto,Deputy President,JP,male,2017,2022,https://f003.backblazeb2.com/file/serikali-images/presidents/William-Ruto.webp
William Samoei Arap Ruto,President,UDA,male,2022,,https://f003.backblazeb2.com/file/serikali-images/presidents/William-Ruto.webp
Geoffrey Rigathi Gachagua,Deputy President,UDA,male,2022,2024,https://f003.backblazeb2.com/file/serikali-images/presidents/Rigathi-Gachagua.webp
Abraham Kithure Kindiki,Deputy President,UDA,male,2024,,https://f003.backblazeb2.com/file/serikali-images/presidents/Kithure-Kindiki.webp
