code,county,population_2019,area_km2,pop_density
001,Mombasa,1208333,219.9,5495
002,Kwale,866820,8267.1,105
003,Kilifi,1453787,12539.7,116
004,Tana River,315943,37950.5,8
005,Lamu,143920,6253.3,23
006,Taita Taveta,340671,17152.0,20
007,Garissa,841353,44736.0,19
008,Wajir,781263,56773.1,14
009,Mandera,867457,25939.8,33
010,Marsabit,459785,70944.1,6
011,Isiolo,268002,25350.6,11
012,Meru,1545714,7006.3,221
013,Tharaka-Nithi,393177,2564.4,153
014,Embu,608599,2820.7,216
015,Kitui,1136187,30429.5,37
016,Machakos,1421932,6042.7,235
017,Makueni,987653,8169.8,121
018,Nyandarua,638289,3285.7,194
019,Nyeri,759164,3325.0,228
020,Kirinyaga,610411,1478.3,413
021,Murang'a,1056640,2524.2,419
022,Kiambu,2417735,2538.6,952
023,Turkana,926976,6832.9,14
024,West Pokot,621241,9123.2,68
025,Samburu,310327,21065.1,15
026,Trans-Nzoia,990341,2495.2,397
027,Uasin Gishu,1163186,3392.2,343
028,Elgeyo-Marakwet,454480,3032.0,150
029,Nandi,885711,2855.8,310
030,Baringo,666763,10976.4,61
031,Laikipia,518560,9532.2,54
032,Nakuru,2162202,7462.4,290
033,Narok,1157873,17950.3,65
034,Kajiado,1117840,21871.1,51
035,Kericho,901777,2436.1,370
036,Bomet,875689,2530.9,346
037,Kakamega,1867579,3020.0,618
038,Vihiga,590013,563.8,1047
039,Bungoma,1670570,3023.9,552
040,Busia,893681,1696.3,527
041,Siaya,993183,2529.8,393
042,Kisumu,1155574,2085.4,554
043,Homa Bay,1131950,3152.5,359
044,Migori,1116436,2613.5,427
045,Kisii,1266860,1323.0,958
046,Nyamira,605576,897.3,675
047,Nairobi,4397073,703.9,6347
